,,,Griffin,,,,,,,Amazon s3,,,,,,,,,,,FTP,,,ARK,,
,,,object_name,size(bytes),size(Gb),gt 4gb?,md5,url,,object_name,size(bytes),size(Gb),gt 4gb?,md5,url,,match ref?,,S3 and Griff size match?,,ftp,md5 check,,ARK ID,Ref File, Assinged to
,obj name,arb index,,,,,,,,,,,,,,,,,,,,ref md5,,,,
442,HG03369.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,1357,HG03369.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,2251253466,2.0966431741,,dd43cd36f5dd7be40ac152585b658a8f-22,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03369.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,HG03369.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,2251253466,2.0966431741,no,e31e837cf2e1ee884afc35a834150463,https://s3.amazonaws.com/1000_genome_exome/HG03369.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/ESN/HG03369/exome_alignment/HG03369.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,e31e837cf2e1ee884afc35a834150463,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-09c49b78-a2ff-44d5-a202-6590ca3c5cd8,1000_genome_first_800.txt.ARK_minter,
443,HG03372.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,1359,HG03372.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,1862906836,1.7349671908,,b7a6d832dc7b1502dc7812d7b34ee8bd-18,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03372.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,HG03372.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,1862906836,1.7349671908,no,25f3df3da4843a9d804c87dc9cee8760,https://s3.amazonaws.com/1000_genome_exome/HG03372.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/ESN/HG03372/exome_alignment/HG03372.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,25f3df3da4843a9d804c87dc9cee8760,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-d45f0793-a2e4-42c6-8638-c2495db54bee,1000_genome_first_800.txt.ARK_minter,
444,HG03383.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,1365,HG03383.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,2220156844,2.067682188,,724bd3bf18a28feaf145139f9fbed7fc-22,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03383.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,,HG03383.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,2220156844,2.067682188,no,fc7555c2d13486bd81e79b17daf7ee23,https://s3.amazonaws.com/1000_genome_exome/HG03383.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/MSL/HG03383/exome_alignment/HG03383.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,fc7555c2d13486bd81e79b17daf7ee23,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-cac42430-a525-4a11-874f-5cab58a8ecc5,1000_genome_first_800.txt.ARK_minter,
445,HG03394.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,1370,HG03394.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,2203964472,2.0526018664,,7a10845b50ddfd9b47f5fb58add0abc9-22,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03394.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,,HG03394.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,2203964472,2.0526018664,no,42824dd13b100c66c7ea6a7f51237c22,https://s3.amazonaws.com/1000_genome_exome/HG03394.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/MSL/HG03394/exome_alignment/HG03394.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,42824dd13b100c66c7ea6a7f51237c22,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-184c22de-d3d1-42f0-a9fb-65ddc23355e5,1000_genome_first_800.txt.ARK_minter,
446,HG03401.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,1373,HG03401.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,3963733900,3.6915148608,,27b7eeef8876963533398c8bc87b46fe-38,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03401.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,,HG03401.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,3963733900,3.6915148608,no,3b32825c6f1c3e5bdd8053fb611bf726,https://s3.amazonaws.com/1000_genome_exome/HG03401.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/MSL/HG03401/exome_alignment/HG03401.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,3b32825c6f1c3e5bdd8053fb611bf726,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-b0c0d01e-7566-4e2a-8f9e-096634a9d4e9,1000_genome_first_800.txt.ARK_minter,
447,HG03408.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,1374,HG03408.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,1294916399,1.2059848746,,9848e176eaa036f857bb5dac5d932f86-13,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03408.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,,HG03408.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,1294916399,1.2059848746,no,d8447b167038331c8be0d429ff596a15,https://s3.amazonaws.com/1000_genome_exome/HG03408.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/MSL/HG03408/exome_alignment/HG03408.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,d8447b167038331c8be0d429ff596a15,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-3d4748c0-4fea-434c-8019-593499289b29,1000_genome_first_800.txt.ARK_minter,
448,HG03410.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,1375,HG03410.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,5407172097,5.0358214388,,18148975abf347830a76eece7fe92997-52,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03410.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,,HG03410.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,5407172097,5.0358214388,yes,a0fee250450f7d7ccbccc22bfbd86791-6,https://s3.amazonaws.com/1000_genome_exome/HG03410.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,,NO,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/MSL/HG03410/exome_alignment/HG03410.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,b6421db6e8afd0b44173d8da5e728e01,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-130e27d3-c13a-486c-a6d4-37832f384666,1000_genome_first_800.txt.ARK_minter,
449,HG03419.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,1376,HG03419.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,4020980501,3.7448299127,,ee40517afacff96f8aa93c38d6f3a4d9-39,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03419.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,,HG03419.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,4020980501,3.7448299127,no,1930fd66ebde2c51f0af162594166267,https://s3.amazonaws.com/1000_genome_exome/HG03419.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/MSL/HG03419/exome_alignment/HG03419.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,1930fd66ebde2c51f0af162594166267,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-6c5647ee-bc64-4a97-ace6-d9b4e65bacb4,1000_genome_first_800.txt.ARK_minter,
450,HG03428.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,1377,HG03428.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,4727604160,4.4029244781,,e883e59691972793b54d82c4e536b9c1-46,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03428.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,,HG03428.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,4727604160,4.4029244781,yes,2da28d3f8abffd8305f2e86e64bd7a38-5,https://s3.amazonaws.com/1000_genome_exome/HG03428.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,,NO,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/MSL/HG03428/exome_alignment/HG03428.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,b0f36eb21e1003d4fedf752d0302a8fe,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-cc686b66-7d76-4799-a98d-0bbf38e9f719,1000_genome_first_800.txt.ARK_minter,
451,HG03431.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,1378,HG03431.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,2579726466,2.4025574941,,cccfb9dd498e73b011b9ed1b37966bcf-25,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03431.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,,HG03431.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,2579726466,2.4025574941,no,542e4b0186b2eb37fcfcc672d6b5b36b,https://s3.amazonaws.com/1000_genome_exome/HG03431.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/MSL/HG03431/exome_alignment/HG03431.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,542e4b0186b2eb37fcfcc672d6b5b36b,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-6b014916-71ae-4cb7-8bf0-b9e6e86b0e8b,1000_genome_first_800.txt.ARK_minter,
452,HG03445.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,1385,HG03445.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,4501231035,4.1920980765,,8f4d1c24830472ac9c0559aac2fc605c-43,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03445.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,,HG03445.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,4501231035,4.1920980765,yes,7840bd31a1f6c71a74b309b6785c59a3-5,https://s3.amazonaws.com/1000_genome_exome/HG03445.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,,NO,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/MSL/HG03445/exome_alignment/HG03445.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,e691915c7bded5ab4f28409cfa7f897d,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-a59f865b-cefe-4356-94a4-34d44d51d630,1000_genome_first_800.txt.ARK_minter,
453,HG03446.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,1386,HG03446.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,4560866859,4.2476382656,,ba0b98b0c95d16f4674a001e14cf3cd2-44,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03446.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,,HG03446.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,4560866859,4.2476382656,yes,47116c884c8230fa938d05ee482c534d-5,https://s3.amazonaws.com/1000_genome_exome/HG03446.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,,NO,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/MSL/HG03446/exome_alignment/HG03446.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,d7131b462816ac5288340b8680196b4a,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-0c9c3826-af3f-4dcd-8377-27c464e05fa0,1000_genome_first_800.txt.ARK_minter,
454,HG03449.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,1387,HG03449.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,4691162640,4.3689856678,,f30866fc50e9974994868061f9cd7cec-45,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03449.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,,HG03449.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,4691162640,4.3689856678,yes,207cd1dd9490081339f2db9c1e672963-5,https://s3.amazonaws.com/1000_genome_exome/HG03449.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,,NO,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/MSL/HG03449/exome_alignment/HG03449.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,ab46ec5e6c2fcecb76475931467c697b,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-69c92652-c6b6-4b49-af15-85cc0123fd38,1000_genome_first_800.txt.ARK_minter,
455,HG03451.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,1388,HG03451.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,2587011767,2.4093424594,,17b4fdd5f55146dcb08405d07b530efe-25,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03451.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,,HG03451.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,2587011767,2.4093424594,no,a941bcfaefd120cb100b31863d47a6b2,https://s3.amazonaws.com/1000_genome_exome/HG03451.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/MSL/HG03451/exome_alignment/HG03451.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,a941bcfaefd120cb100b31863d47a6b2,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-2ab73a8b-fe7c-4a03-afa0-b263cf41177a,1000_genome_first_800.txt.ARK_minter,
456,HG03452.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,1389,HG03452.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,2278282359,2.1218157923,,1722f43b07b316487721718ec2d062bd-22,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03452.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,,HG03452.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,2278282359,2.1218157923,no,cc80493c424beee8779926fb5bdda554,https://s3.amazonaws.com/1000_genome_exome/HG03452.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/MSL/HG03452/exome_alignment/HG03452.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,cc80493c424beee8779926fb5bdda554,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-64a4d546-74b2-48fc-98b7-96710c96f63c,1000_genome_first_800.txt.ARK_minter,
457,HG03460.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,1394,HG03460.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,4074242479,3.7944339952,,489742f4a5f7c3230ad18b4af390d6b5-39,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03460.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,,HG03460.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,4074242479,3.7944339952,no,02846d20d3c6d8041ddbd8d96955ecc4,https://s3.amazonaws.com/1000_genome_exome/HG03460.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/MSL/HG03460/exome_alignment/HG03460.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,02846d20d3c6d8041ddbd8d96955ecc4,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-bcdef08d-f7fa-4926-8fec-1042f13eba16,1000_genome_first_800.txt.ARK_minter,
458,HG03469.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,1398,HG03469.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,2625638407,2.4453163212,,0591721d56aed0ec7497ab6308602ca5-26,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03469.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,,HG03469.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,2625638407,2.4453163212,no,f8b7f643a617299f170324b4ee15541c,https://s3.amazonaws.com/1000_genome_exome/HG03469.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/MSL/HG03469/exome_alignment/HG03469.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,f8b7f643a617299f170324b4ee15541c,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-59f5d293-5a13-4c15-b049-29d011099786,1000_genome_first_800.txt.ARK_minter,
459,HG03472.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,1400,HG03472.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,2204962424,2.0535312817,,1c4342ceb773f0eeedc3dadd5bcd150b-22,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03472.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,,HG03472.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,2204962424,2.0535312817,no,bd5fa09d79cff25672f944fa7ca09cfa,https://s3.amazonaws.com/1000_genome_exome/HG03472.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/MSL/HG03472/exome_alignment/HG03472.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,bd5fa09d79cff25672f944fa7ca09cfa,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-c88728a1-954c-45d7-8b34-21e855fd899b,1000_genome_first_800.txt.ARK_minter,
460,HG03476.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,1402,HG03476.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,1540811854,1.4349928629,,00b179897ae2a8b086c1842f5863ccd0-15,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03476.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,,HG03476.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,1540811854,1.4349928629,no,b8729fde3a9802537293cb80cd42b0be,https://s3.amazonaws.com/1000_genome_exome/HG03476.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/MSL/HG03476/exome_alignment/HG03476.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,b8729fde3a9802537293cb80cd42b0be,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-178ac3e9-5f15-4a6b-abfd-a0b5acbfaef2,1000_genome_first_800.txt.ARK_minter,
461,HG03484.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,1405,HG03484.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,1732855233,1.613847197,,855e67c3ccd7875442be790fefb97657-17,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03484.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,,HG03484.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,1732855233,1.613847197,no,bd4f8c153da337fcc6fd52c0b3bcd076,https://s3.amazonaws.com/1000_genome_exome/HG03484.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/MSL/HG03484/exome_alignment/HG03484.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,bd4f8c153da337fcc6fd52c0b3bcd076,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-bda07faa-a8d0-464a-8c87-2ac214381b39,1000_genome_first_800.txt.ARK_minter,
462,HG03485.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,1406,HG03485.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,1531659953,1.4264694909,,7b4ebf91028e14a6a4bf4f09918a910a-15,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03485.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,,HG03485.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,1531659953,1.4264694909,no,3d25f95c96694da30d802c3a4d218018,https://s3.amazonaws.com/1000_genome_exome/HG03485.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/MSL/HG03485/exome_alignment/HG03485.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,3d25f95c96694da30d802c3a4d218018,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-8de6889a-8664-4e57-a306-e56f0e215ed6,1000_genome_first_800.txt.ARK_minter,
463,HG03491.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,1410,HG03491.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,2150463019,2.0027747555,,0ffae75d9b2928ef5a0e5acc40189e79-21,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03491.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,,HG03491.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,2150463019,2.0027747555,no,4c25c212194d3e707caec3137f5136b5,https://s3.amazonaws.com/1000_genome_exome/HG03491.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/PJL/HG03491/exome_alignment/HG03491.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,4c25c212194d3e707caec3137f5136b5,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-1fabf7b0-8269-4cef-95fa-16a2089c6436,1000_genome_first_800.txt.ARK_minter,
464,HG03493.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,1411,HG03493.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,1920998798,1.7890695464,,3376847c179d08a36b5718e7287c521e-19,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03493.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,HG03493.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,1920998798,1.7890695464,no,20d7e9c9f2566b678d396e449262484b,https://s3.amazonaws.com/1000_genome_exome/HG03493.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/ESN/HG03493/exome_alignment/HG03493.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,20d7e9c9f2566b678d396e449262484b,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-e0dd0a46-2fe4-4b08-a136-548c279bf9a4,1000_genome_first_800.txt.ARK_minter,
465,HG03508.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,1413,HG03508.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,2005850255,1.8680936238,,84882e3dddc43d4921332b370518b3f3-20,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03508.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,HG03508.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,2005850255,1.8680936238,no,ade2b97a3572c4f590a9cb461f2bf3a3,https://s3.amazonaws.com/1000_genome_exome/HG03508.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/ESN/HG03508/exome_alignment/HG03508.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,ade2b97a3572c4f590a9cb461f2bf3a3,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-091d4baf-cc19-4917-b976-e9cf565e75ed,1000_genome_first_800.txt.ARK_minter,
466,HG03515.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,1416,HG03515.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,4704778759,4.3816666668,,45c11bc1a58690a4922307bd29589247-45,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03515.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,HG03515.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,4704778759,4.3816666668,yes,06bf11ed3bb058b5f2892adb37260b7f-5,https://s3.amazonaws.com/1000_genome_exome/HG03515.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,NO,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/ESN/HG03515/exome_alignment/HG03515.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,9c8e4453c31fd3292fcf92daa74ca914,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-ea5c1609-b5ea-4706-bbad-106fde08b8f4,1000_genome_first_800.txt.ARK_minter,
467,HG03518.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,1418,HG03518.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,1672675251,1.5578002213,,6acd2f15e806c4df111c2a2b2759d9dc-16,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03518.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,HG03518.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,1672675251,1.5578002213,no,f2a0659b7620ae0706bbcf4183879447,https://s3.amazonaws.com/1000_genome_exome/HG03518.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/ESN/HG03518/exome_alignment/HG03518.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,f2a0659b7620ae0706bbcf4183879447,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-93ea3aee-5f70-4e99-b165-8f131f0191b7,1000_genome_first_800.txt.ARK_minter,
